2020-01-01(Æò±Õ±â¿Â),2020-02-01(Æò±Õ±â¿Â),2020-03-01(Æò±Õ±â¿Â),2020-04-01(Æò±Õ±â¿Â),2020-05-01(Æò±Õ±â¿Â),2020-06-01(Æò±Õ±â¿Â),2020-10-01(Æò±Õ±â¿Â),2020-11-01(Æò±Õ±â¿Â),2020-12-01(Æò±Õ±â¿Â),¶óº§¸µ
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
8.2,8.8,12.5,15.6,22.1,27.9,18.9,14.8,6.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
